ALDER;KØN;TID;INDHOLD
118;M;2049;0
118;M;2050;0
118;M;2051;0
118;M;2052;0
118;M;2053;0
118;M;2054;0
118;M;2055;0
118;M;2056;0
118;M;2057;0
118;M;2058;0
118;M;2059;0
118;M;2060;0
118;K;2019;0
118;K;2020;0
118;K;2021;0
118;K;2022;0
118;K;2023;0
118;K;2024;0
118;K;2025;0
118;K;2026;0
118;K;2027;0
118;K;2028;0
118;K;2029;0
118;K;2030;0
118;K;2031;0
118;K;2032;0
118;K;2033;0
118;K;2034;0
118;K;2035;0
118;K;2036;0
118;K;2037;0
118;K;2038;0
118;K;2039;0
118;K;2040;0
118;K;2041;0
118;K;2042;0
118;K;2043;0
118;K;2044;0
118;K;2045;0
118;K;2046;0
118;K;2047;0
118;K;2048;0
118;K;2049;0
118;K;2050;0
118;K;2051;0
118;K;2052;0
118;K;2053;0
118;K;2054;0
118;K;2055;0
118;K;2056;0
118;K;2057;0
118;K;2058;0
118;K;2059;0
118;K;2060;0
119;M;2019;0
119;M;2020;0
119;M;2021;0
119;M;2022;0
119;M;2023;0
119;M;2024;0
119;M;2025;0
119;M;2026;0
119;M;2027;0
119;M;2028;0
119;M;2029;0
119;M;2030;0
119;M;2031;0
119;M;2032;0
119;M;2033;0
119;M;2034;0
119;M;2035;0
119;M;2036;0
119;M;2037;0
119;M;2038;0
119;M;2039;0
119;M;2040;0
119;M;2041;0
119;M;2042;0
119;M;2043;0
119;M;2044;0
119;M;2045;0
119;M;2046;0
119;M;2047;0
119;M;2048;0
119;M;2049;0
119;M;2050;0
119;M;2051;0
119;M;2052;0
119;M;2053;0
119;M;2054;0
119;M;2055;0
119;M;2056;0
119;M;2057;0
119;M;2058;0
119;M;2059;0
119;M;2060;0
119;K;2019;0
119;K;2020;0
119;K;2021;0
119;K;2022;0
119;K;2023;0
119;K;2024;0
119;K;2025;0
119;K;2026;0
119;K;2027;0
119;K;2028;0
119;K;2029;0
119;K;2030;0
119;K;2031;0
119;K;2032;0
119;K;2033;0
119;K;2034;0
119;K;2035;0
119;K;2036;0
119;K;2037;0
119;K;2038;0
119;K;2039;0
119;K;2040;0
119;K;2041;0
119;K;2042;0
119;K;2043;0
119;K;2044;0
119;K;2045;0
119;K;2046;0
119;K;2047;0
119;K;2048;0
119;K;2049;0
119;K;2050;0
119;K;2051;0
119;K;2052;0
119;K;2053;0
119;K;2054;0
119;K;2055;0
119;K;2056;0
119;K;2057;0
119;K;2058;0
119;K;2059;0
119;K;2060;0
120;M;2019;0
120;M;2020;0
120;M;2021;0
120;M;2022;0
120;M;2023;0
120;M;2024;0
120;M;2025;0
120;M;2026;0
120;M;2027;0
120;M;2028;0
120;M;2029;0
120;M;2030;0
120;M;2031;0
120;M;2032;0
120;M;2033;0
120;M;2034;0
120;M;2035;0
120;M;2036;0
120;M;2037;0
120;M;2038;0
120;M;2039;0
120;M;2040;0
120;M;2041;0
120;M;2042;0
120;M;2043;0
120;M;2044;0
120;M;2045;0
120;M;2046;0
120;M;2047;0
120;M;2048;0
120;M;2049;0
120;M;2050;0
120;M;2051;0
120;M;2052;0
120;M;2053;0
120;M;2054;0
120;M;2055;0
120;M;2056;0
120;M;2057;0
120;M;2058;0
120;M;2059;0
120;M;2060;0
120;K;2019;0
120;K;2020;0
120;K;2021;0
120;K;2022;0
120;K;2023;0
120;K;2024;0
120;K;2025;0
120;K;2026;0
120;K;2027;0
120;K;2028;0
120;K;2029;0
120;K;2030;0
120;K;2031;0
120;K;2032;0
120;K;2033;0
120;K;2034;0
120;K;2035;0
120;K;2036;0
120;K;2037;0
120;K;2038;0
120;K;2039;0
120;K;2040;0
120;K;2041;0
120;K;2042;0
120;K;2043;0
120;K;2044;0
120;K;2045;0
120;K;2046;0
120;K;2047;0
120;K;2048;0
120;K;2049;0
120;K;2050;0
120;K;2051;0
120;K;2052;0
120;K;2053;0
120;K;2054;0
120;K;2055;0
120;K;2056;0
120;K;2057;0
120;K;2058;0
120;K;2059;0
120;K;2060;0
121;M;2019;0
121;M;2020;0
121;M;2021;0
121;M;2022;0
121;M;2023;0
121;M;2024;0
121;M;2025;0
121;M;2026;0
121;M;2027;0
121;M;2028;0
121;M;2029;0
121;M;2030;0
121;M;2031;0
121;M;2032;0
121;M;2033;0
121;M;2034;0
121;M;2035;0
121;M;2036;0
121;M;2037;0
121;M;2038;0
121;M;2039;0
121;M;2040;0
121;M;2041;0
121;M;2042;0
121;M;2043;0
121;M;2044;0
121;M;2045;0
121;M;2046;0
121;M;2047;0
121;M;2048;0
121;M;2049;0
121;M;2050;0
121;M;2051;0
121;M;2052;0
121;M;2053;0
121;M;2054;0
121;M;2055;0
121;M;2056;0
121;M;2057;0
121;M;2058;0
121;M;2059;0
121;M;2060;0
121;K;2019;0
121;K;2020;0
121;K;2021;0
121;K;2022;0
121;K;2023;0
121;K;2024;0
121;K;2025;0
121;K;2026;0
121;K;2027;0
121;K;2028;0
121;K;2029;0
121;K;2030;0
121;K;2031;0
121;K;2032;0
121;K;2033;0
121;K;2034;0
121;K;2035;0
121;K;2036;0
121;K;2037;0
121;K;2038;0
121;K;2039;0
121;K;2040;0
121;K;2041;0
121;K;2042;0
121;K;2043;0
121;K;2044;0
121;K;2045;0
121;K;2046;0
121;K;2047;0
121;K;2048;0
121;K;2049;0
121;K;2050;0
121;K;2051;0
121;K;2052;0
121;K;2053;0
121;K;2054;0
121;K;2055;0
121;K;2056;0
121;K;2057;0
121;K;2058;0
121;K;2059;0
121;K;2060;0
122;M;2019;0
122;M;2020;0
122;M;2021;0
122;M;2022;0
122;M;2023;0
122;M;2024;0
122;M;2025;0
122;M;2026;0
122;M;2027;0
122;M;2028;0
122;M;2029;0
122;M;2030;0
122;M;2031;0
122;M;2032;0
122;M;2033;0
122;M;2034;0
122;M;2035;0
122;M;2036;0
122;M;2037;0
122;M;2038;0
122;M;2039;0
122;M;2040;0
122;M;2041;0
122;M;2042;0
122;M;2043;0
122;M;2044;0
122;M;2045;0
122;M;2046;0
122;M;2047;0
122;M;2048;0
122;M;2049;0
122;M;2050;0
122;M;2051;0
122;M;2052;0
122;M;2053;0
122;M;2054;0
122;M;2055;0
122;M;2056;0
122;M;2057;0
122;M;2058;0
122;M;2059;0
122;M;2060;0
122;K;2019;0
122;K;2020;0
122;K;2021;0
122;K;2022;0
122;K;2023;0
122;K;2024;0
122;K;2025;0
122;K;2026;0
122;K;2027;0
122;K;2028;0
122;K;2029;0
122;K;2030;0
122;K;2031;0
122;K;2032;0
122;K;2033;0
122;K;2034;0
122;K;2035;0
122;K;2036;0
122;K;2037;0
122;K;2038;0
122;K;2039;0
122;K;2040;0
122;K;2041;0
122;K;2042;0
122;K;2043;0
122;K;2044;0
122;K;2045;0
122;K;2046;0
122;K;2047;0
122;K;2048;0
122;K;2049;0
122;K;2050;0
122;K;2051;0
122;K;2052;0
122;K;2053;0
122;K;2054;0
122;K;2055;0
122;K;2056;0
122;K;2057;0
122;K;2058;0
122;K;2059;0
122;K;2060;0
123;M;2019;0
123;M;2020;0
123;M;2021;0
123;M;2022;0
123;M;2023;0
123;M;2024;0
123;M;2025;0
123;M;2026;0
123;M;2027;0
123;M;2028;0
123;M;2029;0
123;M;2030;0
123;M;2031;0
123;M;2032;0
123;M;2033;0
123;M;2034;0
123;M;2035;0
123;M;2036;0
123;M;2037;0
123;M;2038;0
123;M;2039;0
123;M;2040;0
123;M;2041;0
123;M;2042;0
123;M;2043;0
123;M;2044;0
123;M;2045;0
123;M;2046;0
123;M;2047;0
123;M;2048;0
123;M;2049;0
123;M;2050;0
123;M;2051;0
123;M;2052;0
123;M;2053;0
123;M;2054;0
123;M;2055;0
123;M;2056;0
123;M;2057;0
123;M;2058;0
123;M;2059;0
123;M;2060;0
123;K;2019;0
123;K;2020;0
123;K;2021;0
123;K;2022;0
123;K;2023;0
123;K;2024;0
123;K;2025;0
123;K;2026;0
123;K;2027;0
123;K;2028;0
123;K;2029;0
123;K;2030;0
123;K;2031;0
123;K;2032;0
123;K;2033;0
123;K;2034;0
123;K;2035;0
123;K;2036;0
123;K;2037;0
123;K;2038;0
123;K;2039;0
123;K;2040;0
123;K;2041;0
123;K;2042;0
123;K;2043;0
123;K;2044;0
123;K;2045;0
123;K;2046;0
123;K;2047;0
123;K;2048;0
123;K;2049;0
123;K;2050;0
123;K;2051;0
123;K;2052;0
123;K;2053;0
123;K;2054;0
123;K;2055;0
123;K;2056;0
123;K;2057;0
123;K;2058;0
123;K;2059;0
123;K;2060;0
124;M;2019;0
124;M;2020;0
124;M;2021;0
124;M;2022;0
124;M;2023;0
124;M;2024;0
124;M;2025;0
124;M;2026;0
124;M;2027;0
124;M;2028;0
124;M;2029;0
124;M;2030;0
124;M;2031;0
124;M;2032;0
124;M;2033;0
124;M;2034;0
124;M;2035;0
124;M;2036;0
124;M;2037;0
124;M;2038;0
124;M;2039;0
124;M;2040;0
124;M;2041;0
124;M;2042;0
124;M;2043;0
124;M;2044;0
124;M;2045;0
124;M;2046;0
124;M;2047;0
124;M;2048;0
124;M;2049;0
124;M;2050;0
124;M;2051;0
124;M;2052;0
124;M;2053;0
124;M;2054;0
124;M;2055;0
124;M;2056;0
124;M;2057;0
124;M;2058;0
124;M;2059;0
124;M;2060;0
124;K;2019;0
124;K;2020;0
124;K;2021;0
124;K;2022;0
124;K;2023;0
124;K;2024;0
124;K;2025;0
124;K;2026;0
124;K;2027;0
124;K;2028;0
124;K;2029;0
124;K;2030;0
124;K;2031;0
124;K;2032;0
124;K;2033;0
124;K;2034;0
124;K;2035;0
124;K;2036;0
124;K;2037;0
124;K;2038;0
124;K;2039;0
124;K;2040;0
124;K;2041;0
124;K;2042;0
124;K;2043;0
124;K;2044;0
124;K;2045;0
124;K;2046;0
124;K;2047;0
124;K;2048;0
124;K;2049;0
124;K;2050;0
124;K;2051;0
124;K;2052;0
124;K;2053;0
124;K;2054;0
124;K;2055;0
124;K;2056;0
124;K;2057;0
124;K;2058;0
124;K;2059;0
124;K;2060;0
125;M;2019;0
125;M;2020;0
125;M;2021;0
125;M;2022;0
125;M;2023;0
125;M;2024;0
125;M;2025;0
125;M;2026;0
125;M;2027;0
125;M;2028;0
125;M;2029;0
125;M;2030;0
125;M;2031;0
125;M;2032;0
125;M;2033;0
125;M;2034;0
125;M;2035;0
125;M;2036;0
125;M;2037;0
125;M;2038;0
125;M;2039;0
125;M;2040;0
125;M;2041;0
125;M;2042;0
125;M;2043;0
125;M;2044;0
125;M;2045;0
125;M;2046;0
125;M;2047;0
125;M;2048;0
125;M;2049;0
125;M;2050;0
125;M;2051;0
125;M;2052;0
125;M;2053;0
125;M;2054;0
125;M;2055;0
125;M;2056;0
125;M;2057;0
125;M;2058;0
125;M;2059;0
125;M;2060;0
125;K;2019;0
125;K;2020;0
125;K;2021;0
125;K;2022;0
125;K;2023;0
125;K;2024;0
125;K;2025;0
125;K;2026;0
125;K;2027;0
125;K;2028;0
125;K;2029;0
125;K;2030;0
125;K;2031;0
125;K;2032;0
125;K;2033;0
125;K;2034;0
125;K;2035;0
125;K;2036;0
125;K;2037;0
125;K;2038;0
125;K;2039;0
125;K;2040;0
125;K;2041;0
125;K;2042;0
125;K;2043;0
125;K;2044;0
125;K;2045;0
125;K;2046;0
125;K;2047;0
125;K;2048;0
125;K;2049;0
125;K;2050;0
125;K;2051;0
125;K;2052;0
125;K;2053;0
125;K;2054;0
125;K;2055;0
125;K;2056;0
125;K;2057;0
125;K;2058;0
125;K;2059;0
125;K;2060;0
